CCC_CODE,GOVT_STAT,CONN_STAT,OSD_SLAB,OSD_SD_1,DD_TIME,OSD_SD_2,COUNT,OSD,HIGHEST,SD
3157102,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,1,0,0,293.65
3157102,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,1114,0,0,2181097.14
3157102,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,5,0,0,0
3157102,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,1852,0,0,0
3157102,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,18.95,18.95,569.22
3157102,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,53,1541.29,100,57241.74
3157102,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,63,1257.24,98.11,0
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,12,23794.15,5132.98,55767.3
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,100,343495,9743.79,90239.29
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,143,234104.93,9579.66,634155.05
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1118,4559714.07,9994.06,1036648.75
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,60,140088.08,5093.72,0
3157102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1514,4337788.4,9889.86,0
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,5,171848.99,84638.46,53538.06
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,8,134242.86,32661.22,346324.81
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,251,6340850.93,98699.31,588125.87
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,18583.91,18583.91,21738.23
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,3,77223.48,38190.52,0
3157102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,158,3834946.26,98883.46,0
3157102,non_govt,TD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,1,133630.94,133630.94,24955.28
3157102,non_govt,TD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,2,414327.54,306234.27,7554.04
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,5,0,0,2669
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,2,0,0,1856.35
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,1,0,0,1527.46
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,4,0,0,0
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,1,0,0,0
3157102,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,5,0,0,0
3157102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,5,171.88,58.69,2678.79
3157102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,2,41.46,38.49,1491.42
3157102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,3,94.88,39.57,0
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,13,24300.41,4700.29,41129.33
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,210,901537.17,9871.84,146791.74
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,1,1171.76,1171.76,3298.73
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,4,18117.29,8265.3,4126.67
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,19,33001.93,5916.88,64791.84
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,236,582568.91,9001.63,141618.32
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,57,227900.58,9708.77,0
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,5152.31,4592.75,0
3157102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,68,143438.66,5701.47,0
3157102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,16618.25,16618.25,25960.98
3157102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,49,940786.29,83665.06,147672.53
3157102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,11,238021.35,57430.88,10338.43
3157102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,8,190263.35,31918.33,0
3157102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,1,46522.06,46522.06,0
3157103,govt    ,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,2,401494.96,283066.49,27611.24
3157103,govt    ,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,107927.18,107927.18,143.43
3157103,govt    ,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,211964.93,211964.93,0
3157103,govt    ,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,5,0,0,4872.41
3157103,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,35,0,0,0
3157103,govt    ,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,8,8,0
3157103,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,14,41592.06,4238,0
3157103,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,1,27593.01,27593.01,43201.56
3157103,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,8,107904.2,18785,0
3157103,govt    ,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,1,35898.49,35898.49,0
3157103,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,107532.46,107532.46,1601.42
3157103,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,166479,166479,0
3157103,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,9,0,0,4266.1
3157103,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,580,0,0,1532523.26
3157103,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,5,0,0,0
3157103,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,1101,0,0,0
3157103,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,110.54,63.6,531.04
3157103,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,29,853.02,99.35,23137.17
3157103,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,90.53,90.53,74.93
3157103,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,49,980.15,96,0
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,5,19393.92,6197.24,30809.66
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,43,184423.35,9996.31,24728.46
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,140,185636.58,6522.98,355782.01
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1588,4879853.55,9996.27,1066373.31
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,13,34746.25,6969.07,0
3157103,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1569,3300316.23,9810.47,0
3157103,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,9,156193.63,29952.7,5423.71
3157103,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,3,55422.64,28451.17,105498.57
3157103,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,117,2412060.88,82629,210443.53
3157103,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,3,112158.35,55151.74,0
3157103,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,62,1009386.01,65267,0
3157103,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,2,0,0,1037.85
3157103,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,2,0,0,962.32
3157103,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,4,0,0,0
3157103,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,6,0,0,0
3157103,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,78.3,45.15,646.74
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,18,18688.25,2583.74,27800.55
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,297,693779.16,9660.39,159681.35
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,3,2504.92,1127.57,1044.21
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,14,15059.33,2990.52,29982.62
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,120,212738.62,7323.5,60863.7
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,66,159126.74,9581.12,0
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,31,48466.45,3144.58,0
3157103,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,16,21680.19,4212.18,0
3157103,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,9,247601.35,96289.17,10343.49
3157103,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,9,176252.88,66427.83,25629.92
3157103,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,2,25096.48,14336.57,0
3157103,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,21417.46,21417.46,0
3157103,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,2,47583.96,37498.16,0
3157104,govt    ,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,3295971.29,1964205.21,0
3157104,govt    ,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,1,0,0,880.08
3157104,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,2,0,0,0
3157104,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,3,885648.85,402031.43,19070.57
3157104,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,6,974905.67,300036.25,0
3157104,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,459,0,0,1312977.74
3157104,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,647,0,0,0
3157104,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,47,1456.38,97,29014.01
3157104,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,38.02,38.02,3.39
3157104,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,83,1008.59,99.4,0
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,8735.34,8735.34,11358.1
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,3,15167.08,6624.45,912.2
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,106,105153.59,9932.79,255835.78
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,734,2367498.44,9889.45,527461.66
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,1,2577.87,2577.87,725.43
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,10,18905.13,3809.13,0
3157104,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,945,1936904.8,9780.65,0
3157104,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,3,69615.43,26928.14,32875.65
3157104,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,3,35719.45,14038.59,61658.6
3157104,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,104,2762208.12,99289.94,281235.25
3157104,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,79,2236529.78,99798.02,0
3157104,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,2,0,0,1444.32
3157104,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,11,0,0,5051.85
3157104,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,2,0,0,0
3157104,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,6,0,0,0
3157104,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,39.98,39.98,543.71
3157104,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,54.96,54.96,290.44
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,232.72,232.72,354.48
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,49,271812.82,9616.55,23021.83
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,6,7110.87,3654.55,11958.44
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,180,698265.62,9612.38,93599.93
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,15,66103.29,8816.4,0
3157104,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,35,118015.47,9529.49,0
3157104,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,16,267931.7,33464.17,16896.37
3157104,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,17,283732.77,34531.49,11850.85
3157104,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,2,57038.76,46405.86,0
3157104,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,4,113000.18,44784.58,0
3157105,govt    ,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,1,0,0,460.79
3157105,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,4004.38,4004.38,0
3157105,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,43097.34,21770.63,0
3157105,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,9,2215395.76,1056894.81,113485.64
3157105,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,4,521882.33,182400.92,0
3157105,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,556,0,0,1806768.11
3157105,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,1,0,0,0
3157105,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,1058,0,0,0
3157105,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,31,1272.51,97.6,29837.76
3157105,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,63,954.17,97,0
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,1420.37,1420.37,5726.16
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,20,73508.37,9395.04,19740.51
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,106,135907.28,5897.64,260758.1
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,611,1849372.4,9993.48,562792.5
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,9,24967.26,6222.47,0
3157105,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,769,1696479.06,9759.34,0
3157105,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,5,74992.7,20816.18,9560.72
3157105,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,2,47155.57,32223.14,201268.63
3157105,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,66,1633190.81,97688.58,105840.65
3157105,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,77,1997903.58,89649.75,0
3157105,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,2,0,0,1587.04
3157105,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,1,0,0,0
3157105,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,8,0,0,0
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,21,31315.11,7883.39,59538.38
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,186,525481.92,9722.62,151216.48
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,4748.18,4748.18,1074.61
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,10,29131.25,6936.54,5747.56
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,40,107489.4,5970.43,0
3157105,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,7,15819.77,3583.7,0
3157105,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,21119.38,21119.38,21560.32
3157105,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,17,402556.32,78521.03,23481.7
3157105,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,64129.79,64129.79,3743.47
3157105,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,9,204488.93,43603.47,0
